ExtensionName,ExtensionId
AdGuard VPN free & secure proxy for Chrome,hhdobjgopfphlmjbmnpglhfcgppchgje
Browsec VPN - Free VPN for Chrome,omghfjlpggmjjaagoclmmobgdodcjboh
FastProxy - обход блокировки сайтов,mkelkmkgljeohnaeehnnkmdpocfmkmmf
Free One Touch VPN,inligpkjkhbpifecbdjhmdpcfhnlelja
Free VPN Chrome extension - Best VPN by uVPN,jaoafpkngncfpfggjefnekilbkcpjdgp
Free VPN Proxy and ad blocker - Planet VPN,hipncndjamdcmphkgngojegjblibadbe
Free VPN for Chrome - Troywell VPN,adlpodnneegcnbophopdmhedicjbcgco
Free VPN for Chrome - VPN Proxy VeePN,majdfhpaihoncoakbjgbdhglocklcgno
Hola VPN - The Website Unblocker,gkojfkhlekighikafcpjkiklfbnlmeio
Hotspot Shield Free VPN Proxy - Unlimited VPN,nlbejmccbhkncgokjcmghpfloaajcffj
SetupVPN - Lifetime Free VPN,oofgbpoabipfcfjapgnbbjjaenockbdp
Stay secure with CyberGhost VPN Free Proxy,ffbkglfijbcbgblgflchnbphjdllaogb
Touch VPN - Secure and unlimited VPN proxy,bihmplhobchoageeokmgbdihknkjbknd
TunnelBear VPN,omdakjcmkglenbhjadbccaookpfjihpa
Urban VPN Proxy,eppiocemhmnlbhjplcgkofciiegomcon
VPN-free.pro - Free Unlimited VPN,bibjcjfmgapbfoljiojpipaooddpkpai
ZenMate Free VPN–Best VPN for Chrome,fdcgdnkidjaadafnichfpabhfomcebme
