ExtensionName,ExtensionId
"Google Chrome Extensions"
1clickVPN - Free VPN for Chrome,fcfhplploccackoneaefokcmbjfbkenj
"Adobe Acrobat: PDF edit,convert,sign tools",efaidnbmnnnibpcajpcglclefindmkaj
Adblock for Chrome,onomjaelhagjjojbkcafidnepbfkpnee
Adblock for Youtube,cmedhionkhpnakcndndgjdbohmhepckk
Adblock Plus - free ad blocker,cfhdojbkjhnklbpkdaibdccddilifddb
AdBlock — best ad blocker,gighmmpiobklfepjocnamgkkbiglidom
AdBlocker - Stop Ads on every Site,gpbfjnhlnemfnhajnmkjicfmbagfbejm
AdBlocker Ultimate,ohahllgiabjaoigichmmfljhkcfikeof
AdGuard AdBlocker,bgnkhhnnamicmpeenaelnjfhikgbkllg
AdGuard AdBlocker (Beta),gfggjaccafhcbfogfkogggoepomehbjl
BankID CryptoPlugin,pgfbdgicjmhenccemcijooffohcdanic
Blue Prism 6.10.2 Browser Extension,bnkfnbanaddcalcbanfmlbeljhbhjmba
Cisco Webex Extension,jlhmfgmfgeifomenelglieieghnjghma
Crypto-Plugin,idfiabaafjemgcecklpgnebaebonghka
Forcepoint Endpoint for Windows,afepblghhgmbjmpobllnaeaoclogcnii
Forcepoint Endpoint for Windows,kmhcihjplpkdkhkofpcjakhljcepieok
Forcepoint Endpoint for Windows,bncmgocppkbgjmmpndemlalhmdamolcf
Forcepoint Endpoint for Windows,inaajeapgdcfaajkfdnfcpniddinoidj
Forcepoint Endpoint for Windows,nghpnmmcipejahegdkbidnhgocpikenl
Forcepoint Endpoint for Windows,phkecjjmchnmppjaajpccimceejnmmkf
Forcepoint Endpoint for Windows,inobegeoidmipgdpnilkgedpddbicbco
Forcepoint Endpoint for Windows,cbhcggdbakcncangomfjpncbenkffmcc
Forcepoint Endpoint for Windows,habahgekleeppldmdelopijneofommdo
Google Docs Offline,ghbmnnjooekpmoecnnnilnnbdlolhkhi
Google Translate,aapbdbdomjkkjkaonfhkkikfgjllcleb
Grammarly: Grammar Checker and Writing App,kbfnbcaeplbcioakkpcpgfkobkghlhen
HP Dynamic Audio,fkhppjmkbifibialnglmjegmgckmkdco
HP Wolf Security Extension,gpmlagmcbcnjhkdjiofoenkfbaclgjkk
HP Sure Click Secure Browsing,ialkgjcmgjhnbckmolibjoeeglgbaegf
Knoa UEM,dnldaacdhnkclbkaimbkgmbnhpnpdadp
Microsoft Bing Search for Chrome,hkecabaloghleaicfhefejdijblljpco
MSN + Bing for Chrome,jhikancdgcieieaapcjmbpjflikjgkpn
MultiHighlighter,ocifbglmlbpgpbflnkfpclkmckoollbn
React Developer Tools,fmkadmapgofadopljbjfkapdkoienihi
Save to Google Drive,gmbmikajjgmnabiglmofipeabaddhgne
Skype Calling,blakpkgjpemejpbmfiglncklihnhjkij
think-cell,ppcdkdcafnbklehdngbhmhpidandcjke
"Translator uLanguage - translate,dictionary",mnlohknjofogcljbcknkakphddjpijak
uBlock Origin,cjpalhdlnbpafiamejdnhcphjbkeiagm
Windows Accounts,ppnbnpeolgkicgegkbkbjmhlideopiji
WebSigner,lhelgailafdbgpkflhoifeebgohnnnpc
Ãëàç.ÒÂ - ñìîòðè ÒÂ îíëàéí,odnkdlljodaaoohicokdbbkplhemmkaf
РњРѕРґСѓР»СЊ E-Staff РґР»СЏ Google Chrome v2,gdbckgdmdgdhiadmdkbghnhdiciikiil
"Microsoft Edge Extensions"
"Adobe Acrobat: PDF edit,convert,sign tools",elhekieabhbkpmcefcoobjddigjcaadp
AdBlock — best ad blocker,ndcileolkflehcjpmjnfbnaibdcgglog
Forcepoint One Endpoint for Edge,chigjioaebiejiapmmganpdipgafpjdc
Forcepoint One Endpoint for Edge,fdaccoenpeidencmkohekgeelmhiaoji
Forcepoint One Endpoint for Edge,lljjngnenbdcamdjliighdfockocbmdh
Forcepoint One Endpoint for Edge,cljigcgkffmleigncedallklbcnlgioj
Forcepoint One Endpoint for Edge,jnekcimhnjijeiealmamkenalfceldkg
Grammarly: Grammar Checker and Writing App,cnlefmmeadmemmdciolhbnfeacpdfbkd
HP Wolf Security Extension,mcnfigpnhihoiclajhgibpjohdhpegpo
HP Wolf Security Extension,aoganjpeihhkhippgnniaclfocnihgln
Microsoft Editor: Spelling & Grammar Checker,hokifickgkhplphjiodbggjmoafhignh
Microsoft Power Automate,njjljiblognghfjfpcdpdbpbfcmhgafg
Microsoft Power Automate (Legacy),gjgfobnenmnljakmhboildkafdkicala
Microsoft Purview Extension,echcggldkblhodogklpincgchnpgcdco
"Mozilla Firefox Extensions"
²²Ò Êîðèñòóâà÷ ÖÑÊ-1. Á³áë. ï³äï. (web-ð.),jffafkigfgmjafhpkoibhfefeaebmccg
²²Ò Êîðèñòóâà÷ ÖÑÊ-1. Á³áë. ï³äï. (web-ð.),eusw@iit.com.ua
Forcepoint Endpoint,fpdlpffext2@forcepoint.com
uBlock Origin,uBlock0@raymondhill.net
